morphism_id,source,relation,target,evidence_tier,source_type,validation_status,citation_status,quantitative_status,pmid_count,pmids,has_context,has_full_text,source_mentioned,target_mentioned,endpoint_context_match,relation_support_heuristic,relation_context_support,quantitative_value_support,risk_flags
associated_with:ACHE->RCC,ACHE,associated_with,RCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACHE->Type2_Diabetes,ACHE,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->AML,ACLY,associated_with,AML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->Breast_Cancer,ACLY,associated_with,Breast_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->CLL,ACLY,associated_with,CLL,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->CML,ACLY,associated_with,CML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->Colorectal_Cancer,ACLY,associated_with,Colorectal_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->Glioblastoma,ACLY,associated_with,Glioblastoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->HCC,ACLY,associated_with,HCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->Melanoma,ACLY,associated_with,Melanoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->NSCLC,ACLY,associated_with,NSCLC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->Ovarian_Cancer,ACLY,associated_with,Ovarian_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->Pancreatic_Cancer,ACLY,associated_with,Pancreatic_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->Prostate_Cancer,ACLY,associated_with,Prostate_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->RCC,ACLY,associated_with,RCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACLY->Type2_Diabetes,ACLY,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR1->AML,ACVR1,associated_with,AML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR1->Breast_Cancer,ACVR1,associated_with,Breast_Cancer,NOISE,omics_database,database_record,non_pmid_source,structured_quantitative_value,0,,False,False,False,False,False,False,False,structured_column,
associated_with:ACVR1->CML,ACVR1,associated_with,CML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR1->Colorectal_Cancer,ACVR1,associated_with,Colorectal_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR1->Ewing_Sarcoma,ACVR1,associated_with,Ewing_Sarcoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR1->Glioblastoma,ACVR1,associated_with,Glioblastoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR1->HCC,ACVR1,associated_with,HCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR1->Li_Fraumeni_Syndrome,ACVR1,associated_with,Li_Fraumeni_Syndrome,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR1->Melanoma,ACVR1,associated_with,Melanoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR1->Multiple_Myeloma,ACVR1,associated_with,Multiple_Myeloma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR1->Myelofibrosis,ACVR1,associated_with,Myelofibrosis,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR1->Soft_Tissue_Sarcoma,ACVR1,associated_with,Soft_Tissue_Sarcoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR1->Type2_Diabetes,ACVR1,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2A->AML,ACVR2A,associated_with,AML,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2A->Colorectal_Cancer,ACVR2A,associated_with,Colorectal_Cancer,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2A->Glioblastoma,ACVR2A,associated_with,Glioblastoma,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2A->HCC,ACVR2A,associated_with,HCC,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2A->Melanoma,ACVR2A,associated_with,Melanoma,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2A->Prostate_Cancer,ACVR2A,associated_with,Prostate_Cancer,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2A->Soft_Tissue_Sarcoma,ACVR2A,associated_with,Soft_Tissue_Sarcoma,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2B->Breast_Cancer,ACVR2B,associated_with,Breast_Cancer,NOISE,omics_database,database_record,non_pmid_source,structured_quantitative_value,0,,False,False,False,False,False,False,False,structured_column,
associated_with:ACVR2B->Colorectal_Cancer,ACVR2B,associated_with,Colorectal_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2B->HCC,ACVR2B,associated_with,HCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2B->Melanoma,ACVR2B,associated_with,Melanoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2B->Multiple_Myeloma,ACVR2B,associated_with,Multiple_Myeloma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2B->Ovarian_Cancer,ACVR2B,associated_with,Ovarian_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2B->Pancreatic_Cancer,ACVR2B,associated_with,Pancreatic_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2B->Prostate_Cancer,ACVR2B,associated_with,Prostate_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2B->RCC,ACVR2B,associated_with,RCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ACVR2B->Type2_Diabetes,ACVR2B,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADAMTS13->AML,ADAMTS13,associated_with,AML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADAMTS13->Breast_Cancer,ADAMTS13,associated_with,Breast_Cancer,NOISE,omics_database,database_record,non_pmid_source,structured_quantitative_value,0,,False,False,False,False,False,False,False,structured_column,
associated_with:ADAMTS13->CLL,ADAMTS13,associated_with,CLL,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADAMTS13->Colorectal_Cancer,ADAMTS13,associated_with,Colorectal_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADAMTS13->HCC,ADAMTS13,associated_with,HCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADAMTS13->Myelofibrosis,ADAMTS13,associated_with,Myelofibrosis,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADAMTS13->NSCLC,ADAMTS13,associated_with,NSCLC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADAMTS13->Ovarian_Cancer,ADAMTS13,associated_with,Ovarian_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADAMTS13->Pancreatic_Cancer,ADAMTS13,associated_with,Pancreatic_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADAMTS13->RCC,ADAMTS13,associated_with,RCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADAMTS13->Type2_Diabetes,ADAMTS13,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADORA2A->Breast_Cancer,ADORA2A,associated_with,Breast_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADORA2A->CML,ADORA2A,associated_with,CML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADORA2A->Colorectal_Cancer,ADORA2A,associated_with,Colorectal_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADORA2A->HCC,ADORA2A,associated_with,HCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADORA2A->Melanoma,ADORA2A,associated_with,Melanoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADORA2A->NSCLC,ADORA2A,associated_with,NSCLC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADORA2A->Ovarian_Cancer,ADORA2A,associated_with,Ovarian_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADORA2A->Pancreatic_Cancer,ADORA2A,associated_with,Pancreatic_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADORA2A->Prostate_Cancer,ADORA2A,associated_with,Prostate_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADORA2A->RCC,ADORA2A,associated_with,RCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADORA2A->Type2_Diabetes,ADORA2A,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRA1A->Breast_Cancer,ADRA1A,associated_with,Breast_Cancer,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRA1A->Colorectal_Cancer,ADRA1A,associated_with,Colorectal_Cancer,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRA1A->HCC,ADRA1A,associated_with,HCC,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRA1A->Prostate_Cancer,ADRA1A,associated_with,Prostate_Cancer,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB1->Breast_Cancer,ADRB1,associated_with,Breast_Cancer,NOISE,omics_database,database_record,non_pmid_source,structured_quantitative_value,0,,False,False,False,False,False,False,False,structured_column,
associated_with:ADRB1->Colorectal_Cancer,ADRB1,associated_with,Colorectal_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB1->Ewing_Sarcoma,ADRB1,associated_with,Ewing_Sarcoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB1->Glioblastoma,ADRB1,associated_with,Glioblastoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB1->HCC,ADRB1,associated_with,HCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB1->Melanoma,ADRB1,associated_with,Melanoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB1->Ovarian_Cancer,ADRB1,associated_with,Ovarian_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB1->RCC,ADRB1,associated_with,RCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB1->Soft_Tissue_Sarcoma,ADRB1,associated_with,Soft_Tissue_Sarcoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB1->Type2_Diabetes,ADRB1,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB2->AML,ADRB2,associated_with,AML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB2->Breast_Cancer,ADRB2,associated_with,Breast_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB2->Colorectal_Cancer,ADRB2,associated_with,Colorectal_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB2->GIST,ADRB2,associated_with,GIST,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB2->Glioblastoma,ADRB2,associated_with,Glioblastoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB2->HCC,ADRB2,associated_with,HCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB2->Melanoma,ADRB2,associated_with,Melanoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB2->NSCLC,ADRB2,associated_with,NSCLC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB2->Ovarian_Cancer,ADRB2,associated_with,Ovarian_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB2->Pancreatic_Cancer,ADRB2,associated_with,Pancreatic_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ADRB2->Type2_Diabetes,ADRB2,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AGTR1->AML,AGTR1,associated_with,AML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AGTR1->Colorectal_Cancer,AGTR1,associated_with,Colorectal_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AGTR1->Glioblastoma,AGTR1,associated_with,Glioblastoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AGTR1->HCC,AGTR1,associated_with,HCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AGTR1->Melanoma,AGTR1,associated_with,Melanoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AGTR1->Pancreatic_Cancer,AGTR1,associated_with,Pancreatic_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AGTR1->Prostate_Cancer,AGTR1,associated_with,Prostate_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AGTR1->RCC,AGTR1,associated_with,RCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AGTR1->Type2_Diabetes,AGTR1,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AKR1B1->AML,AKR1B1,associated_with,AML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AKR1B1->Breast_Cancer,AKR1B1,associated_with,Breast_Cancer,NOISE,omics_database,database_record,non_pmid_source,structured_quantitative_value,0,,False,False,False,False,False,False,False,structured_column,
associated_with:AKR1B1->CML,AKR1B1,associated_with,CML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AKR1B1->Colorectal_Cancer,AKR1B1,associated_with,Colorectal_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AKR1B1->Glioblastoma,AKR1B1,associated_with,Glioblastoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AKR1B1->HCC,AKR1B1,associated_with,HCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AKR1B1->NSCLC,AKR1B1,associated_with,NSCLC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AKR1B1->Ovarian_Cancer,AKR1B1,associated_with,Ovarian_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AKR1B1->Pancreatic_Cancer,AKR1B1,associated_with,Pancreatic_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AKR1B1->Prostate_Cancer,AKR1B1,associated_with,Prostate_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AKR1B1->Type2_Diabetes,AKR1B1,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:AKT1->AML,AKT1,associated_with,AML,ESTABLISHED,manual_curated_biology,curated_assertion,non_pmid_source,no_quantitative_value,0,,False,False,False,True,False,False,False,none,
associated_with:ALDH2->AML,ALDH2,associated_with,AML,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,40752747,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALDH2->CML,ALDH2,associated_with,CML,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,32946992,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALDH2->Colorectal_Cancer,ALDH2,associated_with,Colorectal_Cancer,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,37183314,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALDH2->HCC,ALDH2,associated_with,HCC,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,41116081,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALDH2->Melanoma,ALDH2,associated_with,Melanoma,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,40558540,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALDH2->Ovarian_Cancer,ALDH2,associated_with,Ovarian_Cancer,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,29552329,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALDH2->Pancreatic_Cancer,ALDH2,associated_with,Pancreatic_Cancer,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,40137171,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALDH2->Prostate_Cancer,ALDH2,associated_with,Prostate_Cancer,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,36124532,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALDH2->RCC,ALDH2,associated_with,RCC,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ALDH2->Type2_Diabetes,ALDH2,associated_with,Type2_Diabetes,SPECULATIVE,literature_co_mention,unverified_literature,pmid_identifier_only,no_quantitative_value,1,30240795,False,False,False,False,False,False,False,none,
associated_with:ALDH5A1->AML,ALDH5A1,associated_with,AML,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ALDH5A1->Breast_Cancer,ALDH5A1,associated_with,Breast_Cancer,SPECULATIVE,omics_database,database_record,non_pmid_source,structured_quantitative_value,0,,False,False,False,False,False,False,False,structured_column,
associated_with:ALDH5A1->Colorectal_Cancer,ALDH5A1,associated_with,Colorectal_Cancer,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ALDH5A1->Glioblastoma,ALDH5A1,associated_with,Glioblastoma,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ALDH5A1->HCC,ALDH5A1,associated_with,HCC,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ALDH5A1->Pancreatic_Cancer,ALDH5A1,associated_with,Pancreatic_Cancer,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ALDH5A1->RCC,ALDH5A1,associated_with,RCC,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ALK->AML,ALK,associated_with,AML,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,30721452,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALK->Breast_Cancer,ALK,associated_with,Breast_Cancer,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,29307353,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALK->CLL,ALK,associated_with,CLL,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,31807308,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALK->CML,ALK,associated_with,CML,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,30069765,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALK->Colorectal_Cancer,ALK,associated_with,Colorectal_Cancer,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,38347302,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALK->GIST,ALK,associated_with,GIST,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,33777207,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALK->Glioblastoma,ALK,associated_with,Glioblastoma,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,25500544,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALK->HCC,ALK,associated_with,HCC,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,38307859,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALK->Li_Fraumeni_Syndrome,ALK,associated_with,Li_Fraumeni_Syndrome,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:ALK->Melanoma,ALK,associated_with,Melanoma,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,39365866,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:ALK->Multiple_Myeloma,ALK,associated_with,Multiple_Myeloma,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,34638462,False,False,False,False,False,False,False,none,pmid_without_context
